Time,Current Index,Percent Change
12:17:19,"159,592.90",96.12 (0.31%)
12:17:31,"159,592.90",96.12 (0.31%)
12:17:43,"159,592.90",96.12 (0.31%)
12:17:55,"159,592.90",96.12 (0.31%)
12:18:49,"159,592.90",96.12 (0.31%)
12:19:01,"159,592.90",96.12 (0.31%)
12:19:14,"159,592.90",96.12 (0.31%)
12:19:26,"159,592.90",96.12 (0.31%)
12:19:37,"159,592.90",96.12 (0.31%)
12:19:49,"159,592.90",96.12 (0.31%)
